signal_number,signal_timestamp,entry_timestamp,exit_timestamp,current_close,entry_open,exit_close,mean_final_pred_close,forecast_return,upside_probability,position,gross_return,net_return
1044,2025-11-23 23:00:00,2025-11-24,2025-11-24 23:00:00,86807.7,86807.6,88247.1,87407.60625,0.00691074927684987,0.8,1,0.01658264944544019,0.01518264944544019
1045,2025-11-24 23:00:00,2025-11-25,2025-11-25 23:00:00,88247.1,88247.1,87324.1,89061.30625,0.009226436336151455,0.6,1,-0.010459267216713086,-0.011859267216713086
1046,2025-11-25 23:00:00,2025-11-26,2025-11-26 23:00:00,87324.1,87324.1,90438.1,87607.4453125,0.0032447550275353176,0.6,1,0.03566025873727874,0.03426025873727874
1047,2025-11-26 23:00:00,2025-11-27,2025-11-27 23:00:00,90438.1,90438.0,91292.2,91244.525,0.008916872424343225,0.6,1,0.009445144740042766,0.008045144740042766
1048,2025-11-27 23:00:00,2025-11-28,2025-11-28 23:00:00,91292.2,91292.2,90847.8,91489.8828125,0.0021653855696324607,0.6,1,-0.004867885755847623,-0.006267885755847623
1049,2025-11-28 23:00:00,2025-11-29,2025-11-29 23:00:00,90847.8,90847.8,90765.0,90880.903125,0.00036438004002290467,0.6,1,-0.0009114144756394715,-0.0023114144756394717
1050,2025-11-29 23:00:00,2025-11-30,2025-11-30 23:00:00,90765.0,90764.9,90320.6,90907.178125,0.0015664421858645917,0.8,1,-0.004895064061107179,-0.00629506406110718
1051,2025-11-30 23:00:00,2025-12-01,2025-12-01 23:00:00,90320.6,90320.5,86241.6,90452.7,0.0014625677863078445,0.6,1,-0.04516029029954438,-0.04656029029954438
1052,2025-12-01 23:00:00,2025-12-02,2025-12-02 23:00:00,86241.6,86241.5,91249.1,86960.746875,0.008338746904046235,0.6,1,0.05806485276809892,0.05666485276809892
1053,2025-12-02 23:00:00,2025-12-03,2025-12-03 23:00:00,91249.1,91249.1,93376.7,90719.878125,-0.0057997489838256255,0.4,-1,-0.02331639435347843,-0.02471639435347843
1054,2025-12-03 23:00:00,2025-12-04,2025-12-04 23:00:00,93376.7,93376.8,92034.7,93528.9234375,0.001630207937312056,0.6,1,-0.014372949169386917,-0.015772949169386916
1055,2025-12-04 23:00:00,2025-12-05,2025-12-05 23:00:00,92034.7,92034.7,89288.5,92907.375,0.009482021454951296,0.8,1,-0.029838745603560368,-0.031238745603560367
1056,2025-12-05 23:00:00,2025-12-06,2025-12-06 23:00:00,89288.5,89288.6,89197.1,89368.1734375,0.0008923146597826115,0.4,-1,0.0010247668795344556,-0.00037523312046554443
1057,2025-12-06 23:00:00,2025-12-07,2025-12-07 23:00:00,89197.1,89197.1,90345.4,88371.9015625,-0.00925140433377325,0.0,-1,-0.012873736926424684,-0.014273736926424684
1058,2025-12-07 23:00:00,2025-12-08,2025-12-08 23:00:00,90345.4,90345.4,90610.8,90763.1203125,0.004623592485062944,0.4,-1,-0.002937614975416558,-0.004337614975416558
1059,2025-12-08 23:00:00,2025-12-09,2025-12-09 23:00:00,90610.8,90610.8,92638.4,89839.9140625,-0.008507660648620274,0.2,-1,-0.02237702348947357,-0.023777023489473567
1060,2025-12-09 23:00:00,2025-12-10,2025-12-10 23:00:00,92638.4,92638.3,91977.5,92227.9578125,-0.004430583726618709,0.2,-1,0.007133118807231997,0.005733118807231997
1061,2025-12-10 23:00:00,2025-12-11,2025-12-11 23:00:00,91977.5,91977.5,92477.5,92999.9109375,0.011115880921964605,0.8,1,0.0054361120926313955,0.004036112092631395
1062,2025-12-11 23:00:00,2025-12-12,2025-12-12 23:00:00,92477.5,92477.6,90229.6,92883.7765625,0.004393247681868573,0.6,1,-0.024308589323252305,-0.025708589323252304
1063,2025-12-12 23:00:00,2025-12-13,2025-12-13 23:00:00,90229.6,90229.7,90191.3,89816.9546875,-0.004573280968773052,0.0,-1,0.0004255804906809768,-0.0009744195093190232
1064,2025-12-13 23:00:00,2025-12-14,2025-12-14 23:00:00,90191.3,90191.3,88118.8,90301.215625,0.001218694319740332,0.6,1,-0.022978934775305326,-0.024378934775305325
1065,2025-12-14 23:00:00,2025-12-15,2025-12-15 23:00:00,88118.8,88118.8,86389.9,88178.434375,0.0006767497401235056,0.4,-1,0.019620103769002806,0.018220103769002807
1066,2025-12-15 23:00:00,2025-12-16,2025-12-16 23:00:00,86389.9,86390.0,87826.3,87389.0703125,0.011565823232808548,1.0,1,0.01662576687116557,0.01522576687116557
1067,2025-12-16 23:00:00,2025-12-17,2025-12-17 23:00:00,87826.3,87826.3,86201.6,87047.403125,-0.008868606271697655,0.0,-1,0.01849901453209346,0.017099014532093462
1068,2025-12-17 23:00:00,2025-12-18,2025-12-18 23:00:00,86201.6,86201.6,85469.7,86703.43125,0.00582160017911495,0.8,1,-0.008490561660108531,-0.009890561660108531
1069,2025-12-18 23:00:00,2025-12-19,2025-12-19 23:00:00,85469.7,85469.8,88100.0,86825.5,0.01586293154182128,1.0,1,0.030773442783298854,0.029373442783298856
1070,2025-12-19 23:00:00,2025-12-20,2025-12-20 23:00:00,88100.0,88100.0,88320.8,87450.95625,-0.007367125425652698,0.2,-1,-0.0025062429057889357,-0.003906242905788936
1071,2025-12-20 23:00:00,2025-12-21,2025-12-21 23:00:00,88320.8,88320.7,88621.3,88044.5375,-0.0031279438139147687,0.4,-1,-0.003403505633447157,-0.004803505633447157
1072,2025-12-21 23:00:00,2025-12-22,2025-12-22 23:00:00,88621.3,88621.3,88581.5,87658.825,-0.010860538042208856,0.2,-1,0.0004491019653288797,-0.0009508980346711203
1073,2025-12-22 23:00:00,2025-12-23,2025-12-23 23:00:00,88581.5,88581.5,87463.0,88857.2828125,0.003113322900379867,0.6,1,-0.012626790018231748,-0.014026790018231748
1074,2025-12-23 23:00:00,2025-12-24,2025-12-24 23:00:00,87463.0,87463.1,87627.3,87226.9265625,-0.0026991234865028748,0.2,-1,-0.0018773631394266577,-0.003277363139426658
1075,2025-12-24 23:00:00,2025-12-25,2025-12-25 23:00:00,87627.3,87627.4,87182.8,87277.55,-0.003991336033405135,0.2,-1,0.005073755469179653,0.0036737554691796525
1076,2025-12-25 23:00:00,2025-12-26,2025-12-26 23:00:00,87182.8,87182.8,87318.2,86582.1359375,-0.006889708319760346,0.0,-1,-0.0015530586308307726,-0.0029530586308307728
1077,2025-12-26 23:00:00,2025-12-27,2025-12-27 23:00:00,87318.2,87318.3,87829.4,87572.4515625,0.0029117819939027843,0.8,1,0.005853297647801181,0.004453297647801181
1078,2025-12-27 23:00:00,2025-12-28,2025-12-28 23:00:00,87829.4,87829.5,87920.5,87685.2828125,-0.0016408763751089462,0.6,1,0.0010360983496433551,-0.00036390165035664486
1079,2025-12-28 23:00:00,2025-12-29,2025-12-29 23:00:00,87920.5,87920.4,87203.3,88306.7734375,0.0043934399542768345,0.6,1,-0.008156241327382352,-0.009556241327382352
1080,2025-12-29 23:00:00,2025-12-30,2025-12-30 23:00:00,87203.3,87203.2,88455.3,87300.421875,0.001113740821734921,0.4,-1,-0.014358418039704945,-0.015758418039704944
1081,2025-12-30 23:00:00,2025-12-31,2025-12-31 23:00:00,88455.3,88455.2,87608.2,89079.2421875,0.0070537569540773505,1.0,1,-0.009575468711845114,-0.010975468711845114
1082,2025-12-31 23:00:00,2026-01-01,2026-01-01 23:00:00,87608.2,87608.3,88800.0,87598.5703125,-0.00010991765040255786,0.4,-1,-0.013602592448432427,-0.015002592448432427
1083,2026-01-01 23:00:00,2026-01-02,2026-01-02 23:00:00,88800.0,88800.0,89951.4,88646.2015625,-0.0017319643862612644,0.4,-1,-0.012966216216216075,-0.014366216216216076
1084,2026-01-02 23:00:00,2026-01-03,2026-01-03 23:00:00,89951.4,89951.5,90595.8,89283.66875,-0.007423244663229189,0.0,-1,-0.007162748814639075,-0.008562748814639075
1085,2026-01-03 23:00:00,2026-01-04,2026-01-04 23:00:00,90595.8,90595.8,91497.1,89742.946875,-0.009413826303206151,0.0,-1,-0.009948584812982553,-0.011348584812982553
1086,2026-01-04 23:00:00,2026-01-05,2026-01-05 23:00:00,91497.1,91497.2,93822.4,91159.6578125,-0.0036880096473003833,0.4,-1,-0.025412799517362306,-0.026812799517362304
1087,2026-01-05 23:00:00,2026-01-06,2026-01-06 23:00:00,93822.4,93822.3,93708.0,92477.7796875,-0.014331548889177781,0.2,-1,0.001218260477519717,-0.00018173952248028299
1088,2026-01-06 23:00:00,2026-01-07,2026-01-07 23:00:00,93708.0,93708.1,91328.0,92398.0453125,-0.01397911264246383,0.0,-1,0.025399085031069912,0.023999085031069914
1089,2026-01-07 23:00:00,2026-01-08,2026-01-08 23:00:00,91328.0,91328.1,91059.8,91812.1625,0.005301358838472314,1.0,1,-0.002937759572355092,-0.004337759572355092
1090,2026-01-08 23:00:00,2026-01-09,2026-01-09 23:00:00,91059.8,91059.8,90603.6,91408.48125,0.0038291457921057594,0.6,1,-0.0050098945967375075,-0.006409894596737508
1091,2026-01-09 23:00:00,2026-01-10,2026-01-10 23:00:00,90603.6,90603.7,90469.6,90538.7640625,-0.0007156000147897412,0.4,-1,0.001480072005889288,8.007200588928801e-05
1092,2026-01-10 23:00:00,2026-01-11,2026-01-11 23:00:00,90469.6,90469.7,90964.4,89956.0453125,-0.005676544248012649,0.0,-1,-0.005468129108419761,-0.006868129108419762
1093,2026-01-11 23:00:00,2026-01-12,2026-01-12 23:00:00,90964.4,90964.4,91252.6,90689.8515625,-0.00301819654172395,0.4,-1,-0.0031682724230579495,-0.00456827242305795
1094,2026-01-12 23:00:00,2026-01-13,2026-01-13 23:00:00,91252.6,91252.5,95375.2,92093.4,0.00921398403990672,0.8,1,0.045179036190789335,0.043779036190789336
1095,2026-01-13 23:00:00,2026-01-14,2026-01-14 23:00:00,95375.2,95375.2,96907.9,94310.590625,-0.01116232914845785,0.2,-1,-0.016070215318028103,-0.0174702153180281
1096,2026-01-14 23:00:00,2026-01-15,2026-01-15 23:00:00,96907.9,96908.0,95567.3,95609.4171875,-0.013399143026523074,0.2,-1,0.013834771123127032,0.012434771123127032
1097,2026-01-15 23:00:00,2026-01-16,2026-01-16 23:00:00,95567.3,95567.4,95503.7,95021.6546875,-0.005709539900154148,0.4,-1,0.0006665452863633403,-0.0007334547136366597
1098,2026-01-16 23:00:00,2026-01-17,2026-01-17 23:00:00,95503.7,95503.8,95107.9,94927.228125,-0.006036120851862248,0.4,-1,0.004145384790971707,0.0027453847909717066
1099,2026-01-17 23:00:00,2026-01-18,2026-01-18 23:00:00,95107.9,95107.9,93614.0,95194.9203125,0.0009149640828995942,0.4,-1,0.01570742283238291,0.014307422832382911
1100,2026-01-18 23:00:00,2026-01-19,2026-01-19 23:00:00,93614.0,93614.0,92589.6,93796.0171875,0.0019443372519067248,0.4,-1,0.010942807699703017,0.009542807699703016
1101,2026-01-19 23:00:00,2026-01-20,2026-01-20 23:00:00,92589.6,92589.6,88390.6,92624.4578125,0.0003764765427218153,0.4,-1,0.04535066573351654,0.04395066573351654
1102,2026-01-20 23:00:00,2026-01-21,2026-01-21 23:00:00,88390.6,88390.7,89411.4,89206.2921875,0.009228268475380764,0.6,1,0.011547594939286476,0.010147594939286476
1103,2026-01-21 23:00:00,2026-01-22,2026-01-22 23:00:00,89411.4,89411.4,89518.5,89216.75625,-0.002176945557277854,0.4,-1,-0.001197833833269657,-0.002597833833269657
1104,2026-01-22 23:00:00,2026-01-23,2026-01-23 23:00:00,89518.5,89518.4,89558.7,89504.9984375,-0.00015082427096073657,0.4,-1,-0.00045018677724351086,-0.0018501867772435108
1105,2026-01-23 23:00:00,2026-01-24,2026-01-24 23:00:00,89558.7,89558.7,89180.7,89197.8421875,-0.004029288193106817,0.2,-1,0.004220695476821357,0.0028206954768213565
1106,2026-01-24 23:00:00,2026-01-25,2026-01-25 23:00:00,89180.7,89180.7,86628.9,88890.1515625,-0.0032579743991693277,0.4,-1,0.028613814423972928,0.02721381442397293
1107,2026-01-25 23:00:00,2026-01-26,2026-01-26 23:00:00,86628.9,86628.9,88300.6,87218.1375,0.006801858271315986,1.0,1,0.019297255303946104,0.017897255303946105
1108,2026-01-26 23:00:00,2026-01-27,2026-01-27 23:00:00,88300.6,88300.6,89197.8,88952.696875,0.00738496539094855,0.8,1,0.010160746359594297,0.008760746359594297
1109,2026-01-27 23:00:00,2026-01-28,2026-01-28 23:00:00,89197.8,89197.8,89261.7,88647.9,-0.006164950256620716,0.4,-1,-0.000716385381702267,-0.002116385381702267
1110,2026-01-28 23:00:00,2026-01-29,2026-01-29 23:00:00,89261.7,89261.7,84604.7,88797.6890625,-0.005198320640319354,0.2,-1,0.05217243229739066,0.05077243229739066
1111,2026-01-29 23:00:00,2026-01-30,2026-01-30 23:00:00,84604.7,84604.7,84211.4,85895.0,0.015250925775991232,1.0,1,-0.004648677910328858,-0.006048677910328858
1112,2026-01-30 23:00:00,2026-01-31,2026-01-31 23:00:00,84211.4,84211.4,78706.8,84605.628125,0.0046814104147420155,0.6,1,-0.0653664468231141,-0.0667664468231141
1113,2026-01-31 23:00:00,2026-02-01,2026-02-01 23:00:00,78706.8,78706.7,76931.5,81574.1375,0.03643061971773718,1.0,1,-0.022554623685150044,-0.023954623685150042
1114,2026-02-01 23:00:00,2026-02-02,2026-02-02 23:00:00,76931.5,76931.6,78692.5,80858.8984375,0.05105058964793354,1.0,1,0.022889163880641883,0.021489163880641884
1115,2026-02-02 23:00:00,2026-02-03,2026-02-03 23:00:00,78692.5,78692.5,75732.4,78951.3359375,0.0032892071989071513,0.8,1,-0.03761603710645878,-0.039016037106458776
1116,2026-02-03 23:00:00,2026-02-04,2026-02-04 23:00:00,75732.4,75732.4,73137.4,76161.5890625,0.005667178941906092,0.6,1,-0.034265387073432296,-0.035665387073432295
1117,2026-02-04 23:00:00,2026-02-05,2026-02-05 23:00:00,73137.4,73137.5,62868.1,74677.0140625,0.02105098161132346,0.8,1,-0.1404122372244061,-0.1418122372244061
1118,2026-02-05 23:00:00,2026-02-06,2026-02-06 23:00:00,62868.1,62868.1,70544.5,68606.91875,0.09128347683483366,1.0,1,0.1221032606361574,0.1207032606361574
1119,2026-02-06 23:00:00,2026-02-07,2026-02-07 23:00:00,70544.5,70544.5,69254.2,69570.4078125,-0.013808194650185368,0.2,-1,0.018290582540098854,0.016890582540098856
1120,2026-02-07 23:00:00,2026-02-08,2026-02-08 23:00:00,69254.2,69254.3,70288.1,68889.8953125,-0.005260398466807747,0.4,-1,-0.014927592943687396,-0.016327592943687394
1121,2026-02-08 23:00:00,2026-02-09,2026-02-09 23:00:00,70288.1,70288.2,70110.5,69843.9921875,-0.00631839262264886,0.4,-1,0.002528162621890928,0.0011281626218909281
1122,2026-02-09 23:00:00,2026-02-10,2026-02-10 23:00:00,70110.5,70110.6,68805.3,71074.4140625,0.013748497906875512,0.8,1,-0.01861772684872187,-0.02001772684872187
1123,2026-02-10 23:00:00,2026-02-11,2026-02-11 23:00:00,68805.3,68805.3,67054.4,69209.384375,0.005872866988444181,0.8,1,-0.025447167587380748,-0.026847167587380746
1124,2026-02-11 23:00:00,2026-02-12,2026-02-12 23:00:00,67054.4,67054.8,66243.1,66407.0234375,-0.009654497877842427,0.4,-1,0.01210502454708684,0.01070502454708684
1125,2026-02-12 23:00:00,2026-02-13,2026-02-13 23:00:00,66243.1,66243.2,68821.5,66759.375,0.007793641903835957,0.4,-1,-0.038921730834259316,-0.040321730834259314
1126,2026-02-13 23:00:00,2026-02-14,2026-02-14 23:00:00,68821.5,68821.5,69795.4,69855.334375,0.015021968062306134,0.8,1,0.014151101036739888,0.012751101036739888
1127,2026-02-14 23:00:00,2026-02-15,2026-02-15 23:00:00,69795.4,69795.4,68796.9,69355.6984375,-0.0062998644968005335,0.4,-1,0.014306100402032174,0.012906100402032173
1128,2026-02-15 23:00:00,2026-02-16,2026-02-16 23:00:00,68796.9,68796.9,68862.5,68515.3,-0.004093207688137035,0.2,-1,-0.0009535313364410491,-0.0023535313364410494
1129,2026-02-16 23:00:00,2026-02-17,2026-02-17 23:00:00,68862.5,68862.6,67475.9,67045.9921875,-0.02637876656380469,0.0,-1,0.020137200744671402,0.018737200744671403
1130,2026-02-17 23:00:00,2026-02-18,2026-02-18 23:00:00,67475.9,67475.9,66422.8,66888.18046875,-0.008710065834616443,0.4,-1,0.015607053777718982,0.014207053777718982
1131,2026-02-18 23:00:00,2026-02-19,2026-02-19 23:00:00,66422.8,66422.8,66974.0,66914.396875,0.007401026078394724,0.6,1,0.008298355383994593,0.006898355383994593
1132,2026-02-19 23:00:00,2026-02-20,2026-02-20 23:00:00,66974.0,66973.9,67979.3,67927.371875,0.014234954982530513,0.8,1,0.015011818036578584,0.013611818036578583
1133,2026-02-20 23:00:00,2026-02-21,2026-02-21 23:00:00,67979.3,67979.3,67933.1,68297.0265625,0.004673872230222975,0.6,1,-0.0006796186486179856,-0.002079618648617986
1134,2026-02-21 23:00:00,2026-02-22,2026-02-22 23:00:00,67933.1,67933.2,67613.5,67998.5796875,0.0009638848735004756,0.4,-1,0.004706093633157216,0.0033060936331572154
1135,2026-02-22 23:00:00,2026-02-23,2026-02-23 23:00:00,67613.5,67613.6,64625.8,67682.5453125,0.001021176429263404,0.4,-1,0.044189334690062365,0.04278933469006237
1136,2026-02-23 23:00:00,2026-02-24,2026-02-24 23:00:00,64625.8,64625.8,64031.3,66417.41640625,0.027722928091412413,1.0,1,-0.009199112428782352,-0.010599112428782352
1137,2026-02-24 23:00:00,2026-02-25,2026-02-25 23:00:00,64031.3,64031.4,67952.5,65068.7359375,0.016202012726588368,1.0,1,0.06123714302670247,0.05983714302670247
1138,2026-02-25 23:00:00,2026-02-26,2026-02-26 23:00:00,67952.5,67952.5,67448.2,68118.059375,0.002436398587248445,0.4,-1,0.007421360509179298,0.006021360509179298
1139,2026-02-26 23:00:00,2026-02-27,2026-02-27 23:00:00,67448.2,67448.1,65836.0,67645.6578125,0.002927547547599518,0.8,1,-0.023901340438055474,-0.025301340438055472
1140,2026-02-27 23:00:00,2026-02-28,2026-02-28 23:00:00,65836.0,65836.0,66937.1,66106.8921875,0.004114651368552158,0.8,1,0.016724892156267268,0.015324892156267268
1141,2026-02-28 23:00:00,2026-03-01,2026-03-01 23:00:00,66937.1,66937.0,65750.0,66866.128125,-0.0010602771108997322,0.4,-1,0.01773309231068021,0.01633309231068021
1142,2026-03-01 23:00:00,2026-03-02,2026-03-02 23:00:00,65750.0,65749.9,68801.8,66226.034375,0.007240066539923995,0.8,1,0.0464168006339174,0.0450168006339174
1143,2026-03-02 23:00:00,2026-03-03,2026-03-03 23:00:00,68801.8,68801.8,68295.3,67999.3046875,-0.01166387089436618,0.2,-1,0.0073617260013546515,0.005961726001354651
1144,2026-03-03 23:00:00,2026-03-04,2026-03-04 23:00:00,68295.3,68295.2,72641.4,68747.9484375,0.006627812419009738,1.0,1,0.06363844018320464,0.06223844018320464
1145,2026-03-04 23:00:00,2026-03-05,2026-03-05 23:00:00,72641.4,72641.4,70854.8,72472.1109375,-0.0023304763192889323,0.4,-1,0.024594790298644975,0.023194790298644977
1146,2026-03-05 23:00:00,2026-03-06,2026-03-06 23:00:00,70854.8,70854.8,68083.0,68373.128125,-0.03502475308659403,0.0,-1,0.039119438626599834,0.037719438626599835
1147,2026-03-06 23:00:00,2026-03-07,2026-03-07 23:00:00,68083.0,68083.0,67232.1,67316.3296875,-0.011260818596419076,0.2,-1,0.012497980406268705,0.011097980406268705
1148,2026-03-07 23:00:00,2026-03-08,2026-03-08 23:00:00,67232.1,67232.1,65934.3,67281.5125,0.0007349539877527622,0.4,-1,0.01930327923715014,0.01790327923715014
1149,2026-03-08 23:00:00,2026-03-09,2026-03-09 23:00:00,65934.3,65934.3,68394.1,65021.81015625,-0.013839380167075466,0.0,-1,-0.03730683422740522,-0.038706834227405215
1150,2026-03-09 23:00:00,2026-03-10,2026-03-10 23:00:00,68394.1,68394.0,69901.9,69107.8734375,0.010436184371166446,0.8,1,0.022047255607216876,0.020647255607216877
1151,2026-03-10 23:00:00,2026-03-11,2026-03-11 23:00:00,69901.9,69901.8,70150.0,69544.4546875,-0.0051135278511742046,0.6,1,0.0035506954041240046,0.0021506954041240044
1152,2026-03-11 23:00:00,2026-03-12,2026-03-12 23:00:00,70150.0,70150.0,70480.1,70736.340625,0.008358383820384896,1.0,1,0.00470563079116193,0.0033056307911619297
1153,2026-03-12 23:00:00,2026-03-13,2026-03-13 23:00:00,70480.1,70480.1,70895.5,70658.425,0.002530146807396605,0.8,1,0.005893862239128467,0.0044938622391284665
1154,2026-03-13 23:00:00,2026-03-14,2026-03-14 23:00:00,70895.5,70895.5,71174.4,71097.365625,0.0028473686623269544,0.6,1,0.003933959137039755,0.002533959137039755
1155,2026-03-14 23:00:00,2026-03-15,2026-03-15 23:00:00,71174.4,71174.4,72778.9,71929.7171875,0.010612203088470018,1.0,1,0.02254321778617041,0.021143217786170412
1156,2026-03-15 23:00:00,2026-03-16,2026-03-16 23:00:00,72778.9,72778.8,74846.4,72366.75625,-0.005662956571203947,0.4,-1,-0.02840937195996629,-0.029809371959966288
1157,2026-03-16 23:00:00,2026-03-17,2026-03-17 23:00:00,74846.4,74846.4,73872.4,73815.596875,-0.013772247228991574,0.0,-1,0.013013317941811486,0.011613317941811486
1158,2026-03-17 23:00:00,2026-03-18,2026-03-18 23:00:00,73872.4,73872.3,71202.9,73354.7625,-0.007007184009183343,0.0,-1,0.03613533083442655,0.03473533083442655
1159,2026-03-18 23:00:00,2026-03-19,2026-03-19 23:00:00,71202.9,71202.9,69887.4,70928.2671875,-0.003857045323996555,0.4,-1,0.018475371087413595,0.017075371087413596
1160,2026-03-19 23:00:00,2026-03-20,2026-03-20 23:00:00,69887.4,69887.4,70472.7,68725.7046875,-0.016622385616005087,0.0,-1,-0.008374900196602031,-0.009774900196602031
1161,2026-03-20 23:00:00,2026-03-21,2026-03-21 23:00:00,70472.7,70472.6,68881.5,70561.715625,0.0012631221026015104,0.6,1,-0.022577569154536792,-0.02397756915453679
1162,2026-03-21 23:00:00,2026-03-22,2026-03-22 23:00:00,68881.5,68881.5,67830.6,68838.9421875,-0.0006178409660068329,0.4,-1,0.015256636397290912,0.013856636397290912
1163,2026-03-22 23:00:00,2026-03-23,2026-03-23 23:00:00,67830.6,67830.7,70865.9,67811.3375,-0.00028397950187679654,0.2,-1,-0.044746700240451576,-0.046146700240451574
1164,2026-03-23 23:00:00,2026-03-24,2026-03-24 23:00:00,70865.9,70866.0,70523.9,70604.3171875,-0.0036912367231629606,0.4,-1,0.004827420765952772,0.003427420765952772
1165,2026-03-24 23:00:00,2026-03-25,2026-03-25 23:00:00,70523.9,70524.0,71297.5,70050.4015625,-0.006714013795323237,0.4,-1,-0.01096789745334914,-0.01236789745334914
