asset,signal_number,signal_timestamp,entry_timestamp,exit_timestamp,current_close,entry_open,exit_close,mean_final_pred_close,forecast_return,upside_probability,position,gross_return,net_return,ret_24,ret_72,ret_168,ret_288,atr_24_pct,atr_72_pct,vol_24,vol_72,volume_ratio_24,rsi_14,above_sma_72,above_sma_168,above_sma_288,atr_24_pct_pct,atr_72_pct_pct,vol_24_pct,vol_72_pct,volume_ratio_24_pct,rsi_14_pct,path_max_up,path_max_down,split
btc_5m,841,2026-04-07 05:55:00,2026-04-07 06:00:00,2026-04-07 07:55:00,68630.9,68630.8,68592.0,68587.1859375,-0.0006369443282835,0.4,-1,0.0005653438397921,-0.0008346561602078,-0.0016670182048280635,-0.0027042736533124945,-0.018471879580964745,-0.007750806020212053,0.0011362714656711827,0.0014739878263451418,0.000958978301463309,0.0009894826246042898,0.7083154809912263,20.1657458563529,False,False,False,0.08767123287671233,0.11232876712328767,0.3178082191780822,0.021917808219178082,0.32602739726027397,0.0273972602739726,0.0006381974273941271,-0.0032492700070522185,test
btc_5m,842,2026-04-07 07:55:00,2026-04-07 08:00:00,2026-04-07 09:55:00,68592.0,68592.1,69109.9,68416.94375,-0.002552138004432,0.2,-1,-0.0075489742987893,-0.0089489742987893,-0.0005668000856755562,0.0033365562818974404,-0.013692011699034556,-0.0071706273502837314,0.0011155333955368556,0.0011685238641370363,0.000563784633492032,0.0007736207180596603,0.67423101619248,60.91221186856333,False,False,False,0.07671232876712329,0.0,0.010958904109589041,0.0,0.25753424657534246,0.7287671232876712,0.00917744171704915,-0.00032511032611626245,test
btc_5m,843,2026-04-07 09:55:00,2026-04-07 10:00:00,2026-04-07 11:55:00,69109.9,69109.7,68310.8,69142.653125,0.0004739281202838,0.2,-1,0.0115598823320025,0.0101598823320025,0.007550443200373236,0.005300710591966018,-0.008282738125133804,-0.008456325960232158,0.0014370227709777758,0.0012241974979947078,0.0009667904821130544,0.0008562842937697016,0.6057004652237968,66.18589743589772,True,True,False,0.4904109589041096,0.0684931506849315,0.4383561643835616,0.0684931506849315,0.12876712328767123,0.7643835616438356,0.0008797607282335917,-0.015565108805276173,test
btc_5m,844,2026-04-07 11:55:00,2026-04-07 12:00:00,2026-04-07 13:55:00,68310.8,68310.7,68208.2,68262.309375,-0.0007098529807878,0.4,-1,0.0015004969938823,0.0001004969938823,-0.011562742819769545,-0.004664079882385264,-0.016778335120508303,-0.01827755789522101,0.0018919043548018654,0.0014886209631403344,0.001247001365880596,0.0010089519214808353,0.40666813208739894,45.38442998312933,False,False,False,0.7041095890410959,0.3315068493150685,0.7041095890410959,0.2410958904109589,0.0136986301369863,0.4438356164383562,0.004366812227074357,-0.003874941992981995,test
btc_5m,845,2026-04-07 13:55:00,2026-04-07 14:00:00,2026-04-07 15:55:00,68208.2,68208.1,68138.5,68285.2484375,0.0011296066675268,0.8,1,-0.0010204066672434,-0.0024204066672434,-0.0015019586946720676,-0.005595404711919771,-0.00884665126349593,-0.017168662112372224,0.0021865650562053777,0.001845778399403903,0.0013996715623834273,0.001244549227560102,1.3607975200259457,48.382479244202244,False,False,False,0.8465753424657534,0.8246575342465754,0.7945205479452054,0.7397260273972602,0.8164383561643835,0.4575342465753425,0.0006011016286922022,-0.00728799072250963,test
btc_5m,846,2026-04-07 15:55:00,2026-04-07 16:00:00,2026-04-07 17:55:00,68138.5,68138.4,68670.0,68010.871875,-0.0018730691899586,0.4,-1,-0.0078017681659681,-0.0092017681659681,-0.0010218712706095978,-0.014055873326397461,-0.003297061753352204,-0.025513961886374226,0.00227025347882129,0.002118581190434832,0.00153329985441959,0.0013935857382374151,0.6805298923995169,53.903019671720564,False,False,False,0.8383561643835616,0.9397260273972603,0.7972602739726027,0.8684931506849315,0.24383561643835616,0.6,0.012339591184999943,-0.0012958918906224026,test
btc_5m,847,2026-04-07 17:55:00,2026-04-07 18:00:00,2026-04-07 19:55:00,68670.0,68670.1,68976.3,68622.5609375,-0.0006908265982234,0.4,-1,-0.0044590003509532,-0.0058590003509532,0.007800289117019021,0.005258319328715233,-0.0010982537038788376,-0.012570422839000228,0.001925513324595872,0.002116685274177616,0.0012064570988039097,0.0013783060754840686,0.6858193754786762,73.31658892476925,True,True,False,0.6246575342465753,0.9232876712328767,0.6191780821917808,0.8164383561643835,0.2273972602739726,0.9342465753424658,0.005801651664989471,-0.005127413532236114,test
btc_5m,848,2026-04-07 19:55:00,2026-04-07 20:00:00,2026-04-07 21:55:00,68976.3,68980.6,69886.7,68903.1046875,-0.0010611661179275,0.4,-1,-0.0131355772492554,-0.0145355772492554,0.004460463084316357,0.01126110936808189,0.005032718498519051,-0.010199879174194404,0.002016151441388765,0.0020585975827123563,0.0016493588221017214,0.0014620176467665593,1.369223956269328,69.84364479688811,True,True,True,0.6931506849315069,0.8136986301369863,0.8821917808219178,0.915068493150685,0.8328767123287671,0.8438356164383561,0.017686132042922242,0.0,test
btc_5m,849,2026-04-07 21:55:00,2026-04-07 22:00:00,2026-04-07 23:55:00,69886.7,69885.2,71891.9,69839.1765625,-0.0006800068897228,0.4,-1,-0.0287142342012327,-0.0301142342012327,0.013198736377567188,0.025656567138989006,0.01887537905295078,0.005904154642217163,0.0027055696338979486,0.002195815989785363,0.0021225037734381273,0.0016836129795654046,0.6109290678165592,69.03660556221804,True,True,True,0.9780821917808219,0.9726027397260274,0.9753424657534246,1.0,0.14246575342465753,0.7945205479452054,0.04090279486929993,0.0,test
btc_5m,850,2026-04-07 23:55:00,2026-04-08 00:00:00,2026-04-08 01:55:00,71891.9,71892.0,71446.9,71877.6453125,-0.0001982794654194,0.6,1,-0.0061912312913815,-0.0075912312913815,0.028692154587353524,0.04691859618465122,0.04025472472106029,0.044682273275498785,0.004805188994402232,0.003123226986937636,0.003532908515777633,0.0025602334031898343,0.455171394705187,63.97067920326585,True,True,True,1.0,1.0,1.0,1.0,0.038356164383561646,0.673972602739726,0.0027040560841260497,-0.006579313414566301,test
btc_5m,851,2026-04-08 01:55:00,2026-04-08 02:00:00,2026-04-08 03:55:00,71446.9,71450.0,71259.7,71587.221875,0.0019640022870132,0.6,1,-0.002663400979706,-0.004063400979706,-0.0061898489259568645,0.03581809984008988,0.04590928520819526,0.04509690055716531,0.002366151178940836,0.003282585466347127,0.0014150601744034738,0.0025499410828845022,0.6013376554245535,42.47416650419166,True,True,True,0.7863013698630137,0.9534246575342465,0.7232876712328767,0.9342465753424658,0.1506849315068493,0.35342465753424657,0.0034639608117563725,-0.0036389083275017997,test
btc_5m,852,2026-04-08 03:55:00,2026-04-08 04:00:00,2026-04-08 05:55:00,71259.7,71259.7,71701.6,71454.6265625,0.0027354389998835,0.8,1,0.0062012610213066,0.0048012610213066,-0.0026201276752384484,0.019646084305025235,0.04473802270108296,0.036572575659497675,0.001488452332337449,0.0029028796547464217,0.0011742068333078582,0.002358139700561147,0.5249499616352732,42.54550925229396,False,True,True,0.26301369863013696,0.852054794520548,0.42191780821917807,0.8575342465753425,0.1095890410958904,0.3780821917808219,0.007541429447499803,-0.00013471850148105702,test
btc_5m,853,2026-04-08 05:55:00,2026-04-08 06:00:00,2026-04-08 07:55:00,71701.6,71701.5,71612.1,71832.8875,0.0018310260858891,0.6,1,-0.0012468358402543,-0.0026468358402543,0.006201261021306692,-0.0026470297766506556,0.052292022865193744,0.04474223709728431,0.001102776414101395,0.001646600478774381,0.0006473154200380298,0.00113082315245936,0.6163668841792262,62.8050283460697,True,True,True,0.030136986301369864,0.26301369863013696,0.06301369863013699,0.3972602739726027,0.21095890410958903,0.6465753424657534,0.0029343877045806543,-0.0021938174236243446,test
btc_5m,854,2026-04-08 07:55:00,2026-04-08 08:00:00,2026-04-08 09:55:00,71612.1,71612.0,71655.4,71374.9203125,-0.003312005757407,0.2,-1,-0.00060604367983,-0.00200604367983,-0.0012482287703482475,0.0023122066877641068,0.04284403669724779,0.04402991602519246,0.0012888301464883,0.0012913708406509248,0.0009871622812658918,0.0009614566638558416,0.4785449557699048,42.08425110132184,True,True,True,0.27671232876712326,0.10410958904109589,0.33424657534246577,0.15616438356164383,0.07945205479452055,0.27945205479452057,0.0044936602803999914,-0.0007917667430039632,test
btc_5m,855,2026-04-08 09:55:00,2026-04-08 10:00:00,2026-04-08 11:55:00,71655.4,71655.3,71645.9,71903.2171875,0.0034584579459469,1.0,1,-0.0001311835970264,-0.0015311835970264,0.0006046464214843894,0.0055529282329283,0.038840877228845105,0.03683263902856182,0.001258628100603723,0.0012167222878139326,0.000904204726351228,0.0008566385305568923,0.6634929659088543,46.431478968791865,False,True,True,0.2876712328767123,0.09315068493150686,0.21643835616438356,0.08493150684931507,0.27671232876712326,0.32602739726027397,0.0015811810152215333,-0.004023428832200859,test
btc_5m,856,2026-04-08 11:55:00,2026-04-08 12:00:00,2026-04-08 13:55:00,71645.9,71648.0,71563.2,71777.621875,0.0018385123921955,0.6,1,-0.0011835640911121,-0.0025835640911121,-0.00013257898218421715,-0.0007768306425520732,0.025172171529060483,0.048822440961019176,0.0012860703357298639,0.0012776958160434539,0.0009690995390131814,0.0009411623568251354,1.0981535593877298,56.400051354473995,False,True,True,0.3452054794520548,0.2219178082191781,0.3506849315068493,0.25205479452054796,0.6465753424657534,0.5315068493150685,0.016595020098258084,-0.002596025011165737,test
btc_5m,857,2026-04-08 13:55:00,2026-04-08 14:00:00,2026-04-08 15:55:00,71563.2,71560.0,71274.8,71923.8828125,0.0050400598701567,1.0,1,-0.0039854667411961,-0.0053854667411961,-0.001154287963442413,-0.0006828454967806596,-0.004572142341487617,0.04918763433135598,0.0031912933835639783,0.0019130332039061693,0.002533846661161549,0.0016278335777468523,0.8426934961964923,43.065661626944355,False,False,True,0.9068493150684932,0.5013698630136987,0.9260273972602739,0.7287671232876712,0.4328767123287671,0.2602739726027397,0.0023001676914478075,-0.012342090553381757,test
btc_5m,858,2026-04-08 15:55:00,2026-04-08 16:00:00,2026-04-08 17:55:00,71274.8,71274.9,71847.6,71317.65,0.0006011942509834,0.4,-1,-0.0080350866854952,-0.0094350866854952,-0.0040300042479932685,-0.005311532696767984,-0.0024087819065626848,0.04602830998627794,0.002651533220717576,0.0023828353234398645,0.001861302655745027,0.0018738127672564382,0.511093329503433,60.11113316134194,False,False,True,0.7808219178082192,0.7917808219178082,0.7424657534246575,0.7616438356164383,0.09041095890410959,0.6273972602739726,0.009146277300985384,-0.000799720518724012,test
btc_5m,859,2026-04-08 17:55:00,2026-04-08 18:00:00,2026-04-08 19:55:00,71847.6,71847.5,71289.9,72051.18125,0.0028335149677928,0.8,1,-0.0077608824245799,-0.0091608824245799,0.008036500979308192,0.0028152343679124225,0.008250104897999933,0.04627348186981228,0.0018194762246755765,0.0025428437724046814,0.001139938322530314,0.0019155899224216385,0.5364801833863105,67.06349206349226,True,True,True,0.4136986301369863,0.8,0.3780821917808219,0.7698630136986301,0.1232876712328767,0.7342465753424657,2.783673753503635e-06,-0.012075576742405891,test
btc_5m,860,2026-04-08 19:55:00,2026-04-08 20:00:00,2026-04-08 21:55:00,71289.9,71289.8,71509.6,71170.8203125,-0.001670358458912,0.4,-1,-0.0030831900215739,-0.0044831900215739,-0.007762263457652185,-0.0038190019451338486,-0.0057418523436020275,0.03354195571522389,0.0019535843553341466,0.002146088638705426,0.0013712013318563285,0.001494073487299232,0.7204461405103537,52.48165194675921,False,False,False,0.5068493150684932,0.5726027397260274,0.5123287671232877,0.5205479452054794,0.33424657534246577,0.4547945205479452,0.005895654076740309,-0.0008360242278699914,test
btc_5m,861,2026-04-08 21:55:00,2026-04-08 22:00:00,2026-04-08 23:55:00,71509.6,71509.9,71038.1,71700.69375,0.0026722810643604,0.6,1,-0.006597687872588,-0.007997687872588,0.0030817829734648416,0.0032942919517136016,-0.0014313223603273917,0.02322187197277903,0.0012001302389236213,0.001658596266173443,0.0008253855257062933,0.0011521262487544726,1.1490683298169941,64.53771289537764,True,False,False,0.1232876712328767,0.2547945205479452,0.1095890410958904,0.2493150684931507,0.7123287671232876,0.6575342465753424,0.000267095884625812,-0.008973582678761916,test
btc_5m,862,2026-04-08 23:55:00,2026-04-09 00:00:00,2026-04-09 01:55:00,71038.1,71038.1,70897.4,70817.2828125,-0.0031084331858538,0.0,-1,0.0019806272971829,0.0005806272971829,-0.0065935203105597084,-0.011266903835340347,-0.008614842705504278,-0.011876164074116624,0.0016536314081223268,0.0016074120788703667,0.0011260604812351536,0.0011323830064334385,0.5558321265072572,39.13557681969751,False,False,False,0.4246575342465753,0.2465753424657534,0.4602739726027397,0.2273972602739726,0.11232876712328767,0.2273972602739726,0.000983979019709036,-0.00860242602209249,test
btc_5m,863,2026-04-09 01:55:00,2026-04-09 02:00:00,2026-04-09 03:55:00,70897.4,70897.5,70961.3,70727.375,-0.0023981838544148,0.0,-1,-0.0008998906872597,-0.0022998906872597,-0.0019806272971829575,-0.0055056887441278235,-0.01044721330878673,-0.007691026482604557,0.0018453309524279827,0.001570912489190177,0.0012391784681970784,0.0010753947690609162,0.5730088341665059,58.20470415288451,False,False,False,0.5561643835616439,0.27123287671232876,0.5643835616438356,0.25753424657534246,0.14246575342465753,0.5808219178082191,0.0038294721252511987,-0.0016559117035155335,test
btc_5m,864,2026-04-09 03:55:00,2026-04-09 04:00:00,2026-04-09 05:55:00,70961.3,70961.2,70959.7,70715.4234375,-0.0034649388117185,0.0,-1,2.1138312204405096e-05,-0.0013788616877955,0.0009013024455057916,-0.007667501985747394,-0.008410747423256537,-0.0041875000877072965,0.001406928847132147,0.0016353397321262938,0.0008778368359029836,0.001083838946825721,0.657726217531973,36.66546373150453,False,False,False,0.336986301369863,0.34794520547945207,0.1917808219178082,0.27671232876712326,0.2493150684931507,0.20821917808219179,0.0014345867882730179,-0.00416001984182901,test
btc_5m,865,2026-04-09 05:55:00,2026-04-09 06:00:00,2026-04-09 07:55:00,70959.7,70959.6,70945.3,70692.31875,-0.0037680718774177,0.0,-1,0.000201523120198,-0.0011984768798019,-2.25475012437526e-05,-0.0011036331208184036,-0.0044209173508730215,-0.010347049438227396,0.0010367974122400913,0.00142915626757159,0.000664430515984456,0.0009447865911393371,0.8786465908344052,74.78566717960022,True,False,False,0.0,0.20821917808219179,0.030136986301369864,0.1863013698630137,0.5150684931506849,0.958904109589041,0.0018137080817817175,-0.002515515871002627,test
btc_5m,866,2026-04-09 07:55:00,2026-04-09 08:00:00,2026-04-09 09:55:00,70945.3,70945.5,71488.6,70810.909375,-0.0018942851041577,0.4,-1,-0.0076551719277473,-0.0090551719277473,-0.00020293208680410846,0.0006756242118894917,-0.012558526659206426,-0.009311275608451686,0.0009864994580331505,0.0011435844861385268,0.00046425560966798624,0.0006803477679747805,0.6875785187142737,54.287386596430444,True,False,False,0.0136986301369863,0.0027397260273972603,0.0,0.0,0.2602739726027397,0.5726027397260274,0.008281004432980188,-0.0016153244391822197,test
btc_5m,867,2026-04-09 09:55:00,2026-04-09 10:00:00,2026-04-09 11:55:00,71488.6,71488.6,71109.9,71394.3875,-0.0013178674641831,0.4,-1,0.0052973481086496,0.0038973481086496,0.0076580125815242095,0.007430810878605643,0.002787211091613395,-0.0023278078135072766,0.0014128709565814426,0.0011403333305356872,0.0010337510655591335,0.000763196001406736,1.9839816198987152,66.15681079128038,True,True,True,0.5342465753424658,0.06027397260273973,0.5917808219178082,0.07945205479452055,0.9643835616438357,0.8027397260273973,0.00014547774050677198,-0.006648612506049978,test
btc_5m,868,2026-04-09 11:55:00,2026-04-09 12:00:00,2026-04-09 13:55:00,71109.9,71110.0,70765.2,71069.5625,-0.0005672557548244,0.6,1,-0.0048488257629025,-0.0062488257629025,-0.00529734810864968,0.002116694405416064,-0.005589459317350554,-0.007481237586519307,0.0010702330711569678,0.0011582814457308675,0.0006898477437919466,0.0007874145427644381,0.8155650084118351,30.58632402894608,False,True,False,0.1095890410958904,0.1232876712328767,0.13972602739726028,0.136986301369863,0.3835616438356164,0.1095890410958904,0.002929264519758057,-0.0072929264519758785,test
btc_5m,869,2026-04-09 13:55:00,2026-04-09 14:00:00,2026-04-09 15:55:00,70765.2,70765.3,72107.1,70720.690625,-0.0006289726447462,0.4,-1,-0.0189612705662238,-0.0203612705662238,-0.0048474263077292745,-0.002538575494077877,-0.0038416004932565473,-0.011150982627942896,0.00181904382380043,0.0014406013753150567,0.0009779098322667361,0.0009345770079571261,1.8882654641078307,25.57350346138115,False,False,False,0.7397260273972602,0.4602739726027397,0.5287671232876713,0.38082191780821917,0.947945205479452,0.06301369863013699,0.021983938455712115,-0.003989243315579816,test
btc_5m,870,2026-04-09 15:55:00,2026-04-09 16:00:00,2026-04-09 17:55:00,72107.1,72108.0,72307.0,71889.64375,-0.0030157397815194,0.4,-1,-0.0027597492649913,-0.0041597492649913,0.018962710484814682,0.008651729086875282,0.017062684950365004,0.011677338975346174,0.00327146471475532,0.002037362941143569,0.0032317239453844293,0.002017478168204668,1.0194872529314996,70.61888047293563,True,True,True,0.9534246575342465,0.8054794520547945,0.9917808219178083,1.0,0.5616438356164384,0.8986301369863013,0.0056692738669772424,-0.005817662395295908,test
btc_5m,871,2026-04-09 17:55:00,2026-04-09 18:00:00,2026-04-09 19:55:00,72307.0,72306.9,72059.8,72088.7671875,-0.0030181422614684,0.0,-1,0.003417377871268,0.002017377871268,0.0027722651444863633,0.01683450546267129,0.01896385776472531,0.00639408971211286,0.0027536522512804315,0.002598776359442699,0.001970809545242016,0.002263232758774526,0.5461126348871682,69.20163386557763,True,True,True,0.8493150684931506,0.9726027397260274,0.8438356164383561,0.9945205479452055,0.06301369863013699,0.863013698630137,0.00044394103467304546,-0.008389240860830594,test
btc_5m,872,2026-04-09 19:55:00,2026-04-09 20:00:00,2026-04-09 21:55:00,72059.8,72059.8,72227.7,72068.4625,0.00012021265671,0.4,-1,-0.0023300092423237,-0.0037300092423237,-0.0034187561370268016,0.01829430284942335,0.015503165881479264,0.010799566277972072,0.002282768385886895,0.002773159699767878,0.0016412634742753094,0.002380820830299849,1.0275900389051884,60.10422698320832,True,True,True,0.7561643835616438,0.9863013698630136,0.7589041095890411,0.9808219178082191,0.6273972602739726,0.6986301369863014,0.008434661211937922,-0.0016042231590984724,test
